screen_name,profile_image_url,location,created_time,text
脸大的利君,"https://tvax3.sinaimg.cn/crop.0.0.512.512.50/0072OTXaly8gfoacd6039j30e80e8q3b.jpg?KID=imgbed,tva&Expires=1719401345&ssig=3fOd6xavwm",四川,Tue Jun 25 22:25:53  2024,teachers help teachers[泪]
Cecicccccccc,"https://tvax3.sinaimg.cn/crop.0.0.751.751.50/6113582bly8gix5qbdx8ij20kv0kvwff.jpg?KID=imgbed,tva&Expires=1719401345&ssig=XEtMJNQnTR",广东 广州,Tue Jun 25 22:25:37  2024,@人民日报 管管这些形式主义吧。放过老师
Minnie-huan,"https://tvax3.sinaimg.cn/crop.0.0.996.996.50/969b569ely8gbcn5yipvxj20ro0ro40e.jpg?KID=imgbed,tva&Expires=1719401345&ssig=83%2BQe6YMLg",广东 梅州,Tue Jun 25 22:25:28  2024,#暑假7.15-7.18培训不合理# 《中华人民共和国教师法》第二章第七条 规定:“教师享有下列权利:(四)按时获取工资报酬，享受国家规定的福利待遇以及寒暑假期的带薪休假。” 因此，教师享有寒暑假期的带薪休假的权利，请勿剥夺教师的休息权！！！！
7654321hi,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.50/007Ktr4Lly8hr2i9md9dvj30u00u0jsy.jpg?KID=imgbed,tva&Expires=1719401345&ssig=rf4IuKYlPW",湖南,Tue Jun 25 22:23:31  2024,@澎湃新闻 @凤凰网 @凤凰新闻 @人民日报 @中国日报
陈抖抖-,"https://tvax2.sinaimg.cn/crop.0.0.751.751.50/006bSx97ly8gk8gyqj3msj30kv0kvjsd.jpg?KID=imgbed,tva&Expires=1719401345&ssig=QVe67lhI41",其他,Tue Jun 25 22:19:56  2024,可笑的是 平时家长一个投诉一个准 老师们的诉求就当看不见[可爱]
lm瘦子,"https://tvax2.sinaimg.cn/crop.0.0.996.996.50/006aTAPSly8fu35fouy4aj30ro0rodhz.jpg?KID=imgbed,tva&Expires=1719401345&ssig=w0AIKbgKkq",广西,Tue Jun 25 22:19:10  2024,@全国少工委
ld是我miao,"https://tvax1.sinaimg.cn/crop.0.0.996.996.50/0088iyZJly8gh507hvwiaj30ro0rodjg.jpg?KID=imgbed,tva&Expires=1719401345&ssig=cTxGTvkjSD",其他,Tue Jun 25 22:18:48  2024,@用户6076511693：#暑假7.15-7.18培训不合理# 《中华人民共和国教师法》第二章第七条 规定:“教师享有下列权利:(四)按时获取工资报酬，享受国家规定的福利待遇以及寒暑假期的带薪休假。” 因此，教师享有寒暑假期的带薪休假的权利，请勿剥夺教师的休息权！！！！
李怼怼feel,"https://tvax2.sinaimg.cn/crop.0.0.996.996.50/0061gmHFly8g40wz48da6j30ro0rodjo.jpg?KID=imgbed,tva&Expires=1719401345&ssig=XqgD8iHCvj",四川 成都,Tue Jun 25 22:18:45  2024,@全国少工委
小桃子中韩总货源,"https://tvax4.sinaimg.cn/crop.0.0.996.996.50/006tRTtuly8fwxegjtvv0j30ro0ro779.jpg?KID=imgbed,tva&Expires=1719401348&ssig=mzreho%2Bc8M",海南 其他,Tue Jun 25 22:13:09  2024,太无语了
瑶琴居,"https://tva4.sinaimg.cn/crop.163.0.252.252.50/78573450gw1em7crk4cjdj20c5071my2.jpg?KID=imgbed,tva&Expires=1719401348&ssig=6DsqxshCu0",江西 南昌,Tue Jun 25 22:10:57  2024,顶
究竟海有畿深,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.50/c06c331aly8glm14n4mi1j20u00u0wi2.jpg?KID=imgbed,tva&Expires=1719401348&ssig=uezjpPMIlm",浙江 杭州,Tue Jun 25 22:10:47  2024,@全国少工委
怎么这么爱吃凉皮啊,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.50/001WMf9Jly8guesdhcrj4j60u00u041702.jpg?KID=imgbed,tva&Expires=1719401348&ssig=pmgnKG8zr2",其他,Tue Jun 25 22:10:28  2024,@命定上岸人：#暑假7.15-7.18培训不合理# 《中华人民共和国教师法》第二章第七条 规定:“教师享有下列权利:(四)按时获取工资报酬，享受国家规定的福利待遇以及寒暑假期的带薪休假。” 因此，教师享有寒暑假期的带薪休假的权利，请勿剥夺教师的休息权！！！！
欣欣然8477,"https://tvax1.sinaimg.cn/crop.0.0.640.640.50/006ZLsLvly8flgnn8f93vj30hs0ht74y.jpg?KID=imgbed,tva&Expires=1719401348&ssig=wMEKO1Qlax",其他,Tue Jun 25 22:09:12  2024,@人民日报
欣欣然8477,"https://tvax1.sinaimg.cn/crop.0.0.640.640.50/006ZLsLvly8flgnn8f93vj30hs0ht74y.jpg?KID=imgbed,tva&Expires=1719401348&ssig=wMEKO1Qlax",其他,Tue Jun 25 22:08:51  2024,@全国少工委
Wuu哇,"https://tvax3.sinaimg.cn/crop.0.0.828.828.50/0068w6xxly8gst1fk6tpyj30n00n0goo.jpg?KID=imgbed,tva&Expires=1719401348&ssig=zL4KaGdlo9",广东 广州,Tue Jun 25 22:05:18  2024,不现场培训哪来的图片怎么写资料怎么美化自己的简历[doge]
静落Evy,"https://tvax3.sinaimg.cn/crop.0.0.594.594.50/006MQtRply8h3p83leslhj30gi0gi0tz.jpg?KID=imgbed,tva&Expires=1719401348&ssig=kPrGOX7E0D",湖南,Tue Jun 25 22:03:05  2024,@全国少工委
-鸣稠,"https://tvax3.sinaimg.cn/crop.0.0.896.896.50/e830c432ly8hcuaadh0buj20ow0owgn4.jpg?KID=imgbed,tva&Expires=1719401348&ssig=j8k9%2FgH5qP",其他,Tue Jun 25 22:02:16  2024,姐妹好棒！勇敢争取权益！求上面看到广大一线教师的心声取消培训
明天可以不早读了嚒,"https://tvax1.sinaimg.cn/crop.0.0.996.996.50/620c9991ly8gf9csos56qj20ro0rodge.jpg?KID=imgbed,tva&Expires=1719401348&ssig=DRvtOWGpey",广东 深圳,Tue Jun 25 21:59:16  2024,顶
Luckyzzzdee,"https://tvax3.sinaimg.cn/crop.0.0.991.991.50/aa0f0976ly8hnjy1pbidcj20rj0rj3zk.jpg?KID=imgbed,tva&Expires=1719401348&ssig=V9fRUlmLAv",海外,Tue Jun 25 21:57:37  2024,[good][good][good]
命定上岸人,"https://tvax4.sinaimg.cn/crop.0.0.821.821.50/007RB71fly8hduxbzys56j30mt0mt75r.jpg?KID=imgbed,tva&Expires=1719401348&ssig=Q5dlUaahkX",云南,Tue Jun 25 21:55:05  2024,@全国少工委 请回答一下以上问题
瘦猪子,"https://tvax2.sinaimg.cn/crop.0.0.996.996.50/6ae77f0aly8g4cn68ofovj20ro0ro41e.jpg?KID=imgbed,tva&Expires=1719401348&ssig=C8RrxjujAW",广东 东莞,Tue Jun 25 21:47:24  2024,@全国少工委
瘦猪子,"https://tvax2.sinaimg.cn/crop.0.0.996.996.50/6ae77f0aly8g4cn68ofovj20ro0ro41e.jpg?KID=imgbed,tva&Expires=1719401348&ssig=C8RrxjujAW",广东 东莞,Tue Jun 25 21:47:11  2024,#暑假7.15-7.18培训不合理# 《中华人民共和国教师法》第二章第七条 规定:“教师享有下列权利:(四)按时获取工资报酬，享受国家规定的福利待遇以及寒暑假期的带薪休假。” 因此，教师享有寒暑假期的带薪休假的权利，请勿剥夺教师的休息权！！！！
对唔Hi住咯_,"https://tvax2.sinaimg.cn/crop.0.0.1000.1000.50/008EyEBVly8hr1xnqf4cfj30rs0rsk0n.jpg?KID=imgbed,tva&Expires=1719401348&ssig=gDJ86W%2FSNu",广东 广州,Tue Jun 25 21:47:09  2024,中午没有的休息，无偿看午休，违反劳动法，教师需要陪餐，连老师餐都不配吃，必须要和学生一样的，再到暑假刚开始就连续四天的培训，请问是想逼老师上绝路吗？最终受伤的还不是学生。身心不健康的老师如何培养出健康的学生？
咖喱不知会遇见你LJ,"https://tvax3.sinaimg.cn/crop.0.0.664.664.50/95ae5ae1ly8fx6sg4ogmzj20ig0igq3o.jpg?KID=imgbed,tva&Expires=1719401348&ssig=eRGKGVYlCc",四川 自贡,Tue Jun 25 21:46:00  2024,@人民网 @人民日报 @央视网
August的鱼,"https://tvax2.sinaimg.cn/crop.0.0.736.736.50/006CwNRWly8g78h4tjh6tj30kg0kgaaz.jpg?KID=imgbed,tva&Expires=1719401348&ssig=sV4aEo16U%2F",广东 深圳,Tue Jun 25 21:45:50  2024,@全国少工委
L-菇凉lucky,"https://tvax1.sinaimg.cn/crop.0.0.512.512.50/006wMYoSly8g0pi671nimj30e80e8glu.jpg?KID=imgbed,tva&Expires=1719401348&ssig=FIk5yJvQVI",广东,Tue Jun 25 21:44:46  2024,@全国少工委
对唔Hi住咯_,"https://tvax2.sinaimg.cn/crop.0.0.1000.1000.50/008EyEBVly8hr1xnqf4cfj30rs0rsk0n.jpg?KID=imgbed,tva&Expires=1719401348&ssig=gDJ86W%2FSNu",广东 广州,Tue Jun 25 21:44:35  2024,@人民日报
用户7726825487,"https://tvax1.sinaimg.cn/default/images/default_avatar_female_50.gif?KID=imgbed,tva&Expires=1719401348&ssig=K%2F4KQuRWDV",其他,Tue Jun 25 21:42:14  2024,乱码党：踢踢踢二妮子你自重因人而异新公司追
你要去哪儿阿丶,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.50/005CUa7yly8gk0wnui7puj30u00u00uk.jpg?KID=imgbed,tva&Expires=1719401351&ssig=nfu7JCqQBW",湖北 孝感,Tue Jun 25 21:33:53  2024,[泪]
一只蟹脚脚,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.50/006UbfYsly8g68t9vdqzsj30u00u0q5b.jpg?KID=imgbed,tva&Expires=1719401351&ssig=AXkmZltpiy",广西,Tue Jun 25 21:30:41  2024,@人民日报
今天吃肠粉吗,"https://tvax4.sinaimg.cn/crop.0.0.512.512.50/005O8PSply8g1uh4n4j19j30e80e8mxx.jpg?KID=imgbed,tva&Expires=1719401351&ssig=2ckuOu6M7O",广西,Tue Jun 25 21:29:50  2024,#暑假7.15-7.18培训不合理# 《中华人民共和国教师法》第二章第七条 规定:“教师享有下列权利:(四)按时获取工资报酬，享受国家规定的福利待遇以及寒暑假期的带薪休假。” 因此，教师享有寒暑假期的带薪休假的权利，请勿剥夺教师的休息权！！！！
用户6076511693,"https://tvax1.sinaimg.cn/default/images/default_avatar_male_50.gif?KID=imgbed,tva&Expires=1719401351&ssig=orvOopL3Hf",其他,Tue Jun 25 21:28:43  2024,#暑假7.15-7.18培训不合理# 《中华人民共和国教师法》第二章第七条 规定:“教师享有下列权利:(四)按时获取工资报酬，享受国家规定的福利待遇以及寒暑假期的带薪休假。” 因此，教师享有寒暑假期的带薪休假的权利，请勿剥夺教师的休息权！！！！
大迷毛丽丽,"https://tvax1.sinaimg.cn/crop.0.0.996.996.50/006N9wcQly8gq7ig1jlgxj30ro0romy5.jpg?KID=imgbed,tva&Expires=1719401351&ssig=jHZHv2CZ0U",四川,Tue Jun 25 21:26:52  2024,@全国少工委
丨甜豆腐脑丨,"https://tvax4.sinaimg.cn/crop.0.0.996.996.50/db17b5ffly8gbgsobgw9aj20ro0ro76x.jpg?KID=imgbed,tva&Expires=1719401351&ssig=Ud1tROTDxt",北京 海淀区,Tue Jun 25 21:21:46  2024,@全国少工委 @人民日报
丨甜豆腐脑丨,"https://tvax4.sinaimg.cn/crop.0.0.996.996.50/db17b5ffly8gbgsobgw9aj20ro0ro76x.jpg?KID=imgbed,tva&Expires=1719401351&ssig=Ud1tROTDxt",北京 海淀区,Tue Jun 25 21:21:26  2024,@全国少工委
命运般的鹅子,"https://tvax2.sinaimg.cn/crop.0.0.512.512.50/007gpdS0ly8hl0leo3rpjj30e80e8gm6.jpg?KID=imgbed,tva&Expires=1719401351&ssig=FxNdD1jVyg",其他,Tue Jun 25 21:18:06  2024,#暑假7.15-7.18培训不合理# 《中华人民共和国教师法》第二章第七条 规定:“教师享有下列权利:(四)按时获取工资报酬，享受国家规定的福利待遇以及寒暑假期的带薪休假。” 因此，教师享有寒暑假期的带薪休假的权利，请勿剥夺教师的休息权！！！！
芙笙物语,"https://tvax4.sinaimg.cn/crop.0.0.828.828.50/d81fbd43ly8gi7lrh746wj20n00n03ze.jpg?KID=imgbed,tva&Expires=1719401351&ssig=z8QasKkMcY",河南 濮阳,Tue Jun 25 21:07:25  2024,#暑假7.15-7.18培训不合理# 《中华人民共和国教师法》第二章第七条 规定:“教师享有下列权利:(四)按时获取工资报酬，享受国家规定的福利待遇以及寒暑假期的带薪休假。” 因此，教师享有寒暑假期的带薪休假的权利，请勿剥夺教师的休息权！！！！
用户6563656805,"https://tvax4.sinaimg.cn/crop.0.0.512.512.50/007acqYlly8he6feugc17j30e80e83ze.jpg?KID=imgbed,tva&Expires=1719401351&ssig=0fFufigWnD",其他,Tue Jun 25 20:57:24  2024,@人民日报 我们教师就不是人了吗[开学季]
胡萝卜须要坚强,"https://tvax1.sinaimg.cn/default/images/default_avatar_male_50.gif?KID=imgbed,tva&Expires=1719401351&ssig=orvOopL3Hf",其他,Tue Jun 25 20:53:33  2024,顶
挡住所有坏运气9,"https://tvax3.sinaimg.cn/crop.0.0.667.667.50/007WsQ5xly8g5uvyo41h6j30ij0ijab7.jpg?KID=imgbed,tva&Expires=1719401351&ssig=Y65L18mVFu",其他,Tue Jun 25 20:51:59  2024,@全国少工委
芥末绿西瓜,"https://tvax3.sinaimg.cn/crop.0.0.996.996.50/77b88539ly8ghplc76in8j20ro0roq6s.jpg?KID=imgbed,tva&Expires=1719401351&ssig=gXpx%2BSTAje",广东 江门,Tue Jun 25 20:46:57  2024,@人民日报
每天努力擦星星,"https://tvax4.sinaimg.cn/crop.0.0.511.511.50/730e2073ly8hdtk60zjfbj20e70e7jrl.jpg?KID=imgbed,tva&Expires=1719401351&ssig=XIyAEx4Zj%2B",广东 广州,Tue Jun 25 20:09:33  2024,我要复制去投诉
用户7761133595,"https://tvax1.sinaimg.cn/crop.0.0.1023.1023.50/008teVo7ly8hhplp0bxpij30sg0sf0ti.jpg?KID=imgbed,tva&Expires=1719401351&ssig=oPj1T%2FO%2Fih",其他,Tue Jun 25 20:07:29  2024,#暑假7.15-7.18培训不合理# 《中华人民共和国教师法》第二章第七条 规定:“教师享有下列权利:(四)按时获取工资报酬，享受国家规定的福利待遇以及寒暑假期的带薪休假。” 因此，教师享有寒暑假期的带薪休假的权利，请勿剥夺教师的休息权！！！！
O0o迷失o0Ooo,"https://tva4.sinaimg.cn/crop.0.1.1242.1242.50/93d87d9fjw8etd64af71xj20yi0yldj2.jpg?KID=imgbed,tva&Expires=1719401351&ssig=x5Vcveo%2Bpi",四川 成都,Tue Jun 25 20:00:29  2024,@教育部@全国少工委
红豆糕红豆饼,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.50/008qdxhIly8h8wpjmc856j30u00u0q78.jpg?KID=imgbed,tva&Expires=1719401351&ssig=emCUJo0nQe",其他,Tue Jun 25 19:54:14  2024,转发微博
命定上岸人,"https://tvax4.sinaimg.cn/crop.0.0.821.821.50/007RB71fly8hduxbzys56j30mt0mt75r.jpg?KID=imgbed,tva&Expires=1719401351&ssig=PTKy%2Bj5EVN",云南,Tue Jun 25 19:49:29  2024,#暑假7.15-7.18培训不合理# 《中华人民共和国教师法》第二章第七条 规定:“教师享有下列权利:(四)按时获取工资报酬，享受国家规定的福利待遇以及寒暑假期的带薪休假。” 因此，教师享有寒暑假期的带薪休假的权利，请勿剥夺教师的休息权！！！！
YanYin-_,"https://tvax4.sinaimg.cn/crop.0.0.828.828.50/a1cf0091ly8gcmm5fqvrnj20n00n0tau.jpg?KID=imgbed,tva&Expires=1719401351&ssig=mOosFJbU1A",广东 肇庆,Tue Jun 25 19:47:49  2024,@粟栗小夕：#暑假7.15-7.18培训不合理# 《中华人民共和国教师法》第二章第七条 规定:“教师享有下列权利:(四)按时获取工资报酬，享受国家规定的福利待遇以及寒暑假期的带薪休假。” 因此，教师享有寒暑假期的带薪休假的权利，请勿剥夺教师的休息权！！！！ #全国少工委# 能不能考虑一下老师的艰辛！
命定上岸人,"https://tvax4.sinaimg.cn/crop.0.0.821.821.50/007RB71fly8hduxbzys56j30mt0mt75r.jpg?KID=imgbed,tva&Expires=1719401351&ssig=PTKy%2Bj5EVN",云南,Tue Jun 25 19:41:16  2024,@人民日报  人民日报为人民[泪][泪]
bfwgyd,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.50/007SVHAIly8g7nu0a8ivpj30u00u0mz9.jpg?KID=imgbed,tva&Expires=1719401353&ssig=BIIyP7UZOf",其他,Tue Jun 25 19:40:15  2024,顶
网抑半刻,"https://tvax3.sinaimg.cn/crop.0.0.1078.1078.50/0076xvaxly8h5jd98jdphj30ty0tyn05.jpg?KID=imgbed,tva&Expires=1719401353&ssig=FSWE8GLUtH",江苏 南京,Tue Jun 25 19:39:47  2024,少工委已经凌驾于法律之上了吗
lacus心,"https://tva3.sinaimg.cn/crop.0.5.750.750.50/5210f455jw8f6updjckwkj20ku0l5dhl.jpg?KID=imgbed,tva&Expires=1719401353&ssig=sGp8vYtlCR",北京,Tue Jun 25 19:34:37  2024,我的搭子，和她朋友，两个妈妈带着两个孩子去英国，还是住的民宿。如果她不去，她女儿也不去，但是住宿酒店租车一分不退。如果不能请假，直接损失超过5w，怎么弄。。。。。
平淡快乐向前看,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.50/006YTQHNly8h31ae06d3sj30u00u0tar.jpg?KID=imgbed,tva&Expires=1719401353&ssig=ErOu6KKXlu",海外,Tue Jun 25 19:33:57  2024,顶！！！
kahuu-,"https://tvax1.sinaimg.cn/crop.0.0.512.512.50/a0c8ead1ly8gfihgtgqydj20e80e8aai.jpg?KID=imgbed,tva&Expires=1719401353&ssig=fH7LmxlM9E",福建,Tue Jun 25 19:25:59  2024,@人民日报
在风中自由游动,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.50/007QD1K0ly8hm77i2c8cxj30u00u0q56.jpg?KID=imgbed,tva&Expires=1719401353&ssig=2pFmVerh0P",广东,Tue Jun 25 19:24:03  2024,@全国少工委
littleLiondawn,"https://tvax1.sinaimg.cn/crop.0.0.512.512.50/9d83a923ly8gb5n309b6wj20e80e8aah.jpg?KID=imgbed,tva&Expires=1719401353&ssig=GaoO8n%2FuqV",江苏,Tue Jun 25 19:21:04  2024,@全国少工委
用户7726825487,"https://tvax1.sinaimg.cn/default/images/default_avatar_female_50.gif?KID=imgbed,tva&Expires=1719401353&ssig=gQ8vFYJHc%2F",其他,Tue Jun 25 19:20:41  2024,乱码党：卡绝缘子杀戮动物世界
麻辣火锅加雪糕,"https://tvax1.sinaimg.cn/crop.0.0.512.512.50/007Rr2kZly8hr1o0djncej30e80e8mxe.jpg?KID=imgbed,tva&Expires=1719401353&ssig=ppHyG0oQAL",广东,Tue Jun 25 19:10:49  2024,#暑假7.15-7.18培训不合理#今日我若冷眼旁观，他日祸临几身，则无人为我摇旗呐喊！
层层围城城,"https://tvax2.sinaimg.cn/crop.0.0.996.996.50/007MkPvLly8g5nwk7fyv7j30ro0rognh.jpg?KID=imgbed,tva&Expires=1719401353&ssig=Jho%2B16uj8z",四川,Tue Jun 25 19:09:57  2024,真的很累了平时[允悲]
命定上岸人,"https://tvax4.sinaimg.cn/crop.0.0.821.821.50/007RB71fly8hduxbzys56j30mt0mt75r.jpg?KID=imgbed,tva&Expires=1719401353&ssig=IDL8bv4zvb",云南,Tue Jun 25 19:02:54  2024,#暑假7.15-7.18培训不合理# 《中华人民共和国教师法》第二章第七条 规定:“教师享有下列权利:(四)按时获取工资报酬，享受国家规定的福利待遇以及寒暑假期的带薪休假。” 因此，教师享有寒暑假期的带薪休假的权利，请勿剥夺教师的休息权！！！！
下雨的木瓜,"https://tvax3.sinaimg.cn/crop.0.0.960.960.50/005HjFJ7ly8hr2ew3jj2tj30qo0qowf2.jpg?KID=imgbed,tva&Expires=1719401353&ssig=UFYAvgJm7a",其他,Tue Jun 25 18:46:10  2024,把话题热度顶起来
可可可可乐ll,"https://tvax2.sinaimg.cn/crop.0.0.512.512.50/006VDdxyly8h4fjb4tnxjj30e80e8751.jpg?KID=imgbed,tva&Expires=1719401353&ssig=UW5vppAH0t",海外,Tue Jun 25 18:22:15  2024,@全国少工委
阿卓不会飞,"https://tvax3.sinaimg.cn/crop.0.0.512.512.50/6bfee2adly8hdzcd5451aj20e80e8758.jpg?KID=imgbed,tva&Expires=1719401353&ssig=eLwou9ptml",广东,Tue Jun 25 17:59:42  2024,一起在国务院小程序投诉吧姐妹
汤家的咖喱6513278454,"https://tvax4.sinaimg.cn/crop.0.0.512.512.50/0076N3gily8fpnze7pydjj30e80e8dg8.jpg?KID=imgbed,tva&Expires=1719401356&ssig=0anIr%2F%2FsMt",北京,Wed Jun 26 15:55:50  2024,有没有四川的[泪]
覃覃小可耐,"https://tvax1.sinaimg.cn/crop.0.0.1023.1023.50/a34ff064ly8hdaquc9iaej20sg0sfq6h.jpg?KID=imgbed,tva&Expires=1719401356&ssig=4v2kSCjD%2By",广西 柳州,Wed Jun 26 15:32:38  2024,班主任除了上课还要处理琐事，一天休息时间根本没多少，好不容易放假了还要单独培训，真有你们的
是蔬菜的菜菜,"https://tvax2.sinaimg.cn/crop.0.0.512.512.50/006EmaC9ly8hf6291t89ej30e80e8jre.jpg?KID=imgbed,tva&Expires=1719401356&ssig=DKXAKmqq3T",其他,Wed Jun 26 14:51:58  2024,#暑假7.15-7.18培训不合理# 《中华人民共和国教师法》第二章第七条 规定:“教师享有下列权利:(四)按时获取工资报酬，享受国家规定的福利待遇以及寒暑假期的带薪休假。” 因此，教师享有寒暑假期的带薪休假的权利，请勿剥夺教师的休息权！！！！
万颂伊XI888,"https://tva3.sinaimg.cn/crop.0.0.720.720.50/9eb99691jw8ehw9cns9rcj20k00k0ta4.jpg?KID=imgbed,tva&Expires=1719401356&ssig=Inh88ufC3p",重庆,Wed Jun 26 13:30:18  2024,@全国少工委
完美式倾城_904,"https://tva2.sinaimg.cn/crop.0.0.100.100.50/005RXu4Xjw8enbnr1h98bj302s02sdfn.jpg?KID=imgbed,tva&Expires=1719401356&ssig=vk4Qti9qWq",其他,Wed Jun 26 13:24:50  2024,@水煮冰淇淋_：#暑假7.15-7.18培训不合理# 《中华人民共和国教师法》第二章第七条 规定:“教师享有下列权利:(四)按时获取工资报酬，享受国家规定的福利待遇以及寒暑假期的带薪休假。” 因此，教师享有寒暑假期的带薪休假的权利，请勿剥夺教师的休息权！！！！
九月操场上的少年,"https://tvax2.sinaimg.cn/crop.0.0.828.828.50/008fbAP1ly8gmwd5tfa0qj30n00n0mzu.jpg?KID=imgbed,tva&Expires=1719401356&ssig=pDe4VC2F8f",其他,Wed Jun 26 13:19:07  2024,教育已经被敌人渗透成这样了吗
耺也,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.50/6517e545ly8hndme7lerbj20u00u03yt.jpg?KID=imgbed,tva&Expires=1719401356&ssig=aiPrRkXAUJ",天津,Wed Jun 26 12:52:04  2024,图片评论 http://t.cn/A6QXaiXf
已注销LOG,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.50/6cdf7851ly8hivmzz0u1pj20u00u0gps.jpg?KID=imgbed,tva&Expires=1719401356&ssig=bCxX4GC%2B0G",山东 青岛,Wed Jun 26 12:14:56  2024,图片被夹了
网抑半刻,"https://tvax3.sinaimg.cn/crop.0.0.1078.1078.50/0076xvaxly8h5jd98jdphj30ty0tyn05.jpg?KID=imgbed,tva&Expires=1719401356&ssig=bFRhZN0Wma",江苏 南京,Wed Jun 26 12:06:11  2024,图片没了，有人心虚了
旧时节1874,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.50/7ee5fc17ly8hh73wmjv0wj20u00u0ado.jpg?KID=imgbed,tva&Expires=1719401356&ssig=9VfOQkccJF",其他,Wed Jun 26 11:54:51  2024,《中华人民共和国教师法》第二章第七条 规定:“教师享有下列权利:(四)按时获取工资报酬，享受国家规定的福利待遇以及寒暑假期的带薪休假。” 因此，教师享有寒暑假期的带薪休假的权利。
固力果不是一种吃的,"https://tvax4.sinaimg.cn/crop.15.0.1211.1211.50/6207eccfly8flnpej1twfj20yi0xnq6i.jpg?KID=imgbed,tva&Expires=1719401356&ssig=SupOCpZJK%2B",其他,Wed Jun 26 11:13:01  2024,图片评论 http://t.cn/A6QXVk2O
Yeyehaw,"https://tvax1.sinaimg.cn/crop.0.0.512.512.50/006zcknvly8hoi327oqp9j30e80e83ys.jpg?KID=imgbed,tva&Expires=1719401356&ssig=zJVBOTRYbF",湖南,Wed Jun 26 11:08:22  2024,支持！求求他们把普通一线老师当人吧[苦涩]
小王子WLX,"https://tvax1.sinaimg.cn/crop.0.0.750.750.50/9e3198e3ly8gbngdrylazj20ku0kujrt.jpg?KID=imgbed,tva&Expires=1719401356&ssig=SBZssQ1I8j",四川 乐山,Wed Jun 26 10:21:05  2024,班主任的命不是命
Kookiwi,"https://tvax2.sinaimg.cn/crop.0.0.844.844.50/6aa303bdly8hh2e66gh00j20ng0ng0uy.jpg?KID=imgbed,tva&Expires=1719401356&ssig=5fDYZwJmde",四川,Wed Jun 26 10:19:46  2024,11111111
bamboo竹子要努力,"https://tvax1.sinaimg.cn/crop.0.0.888.888.50/005XptPnly8gh4w2ng2yzj30oo0ooq4x.jpg?KID=imgbed,tva&Expires=1719401359&ssig=BdZvs6Oa0Q",湖南,Wed Jun 26 10:18:31  2024,@全国少工委 能不能体谅下老师们的感受！
一只小狍子-L,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.50/87a5c45ely8gtsjdk7ptaj20u00u0gor.jpg?KID=imgbed,tva&Expires=1719401359&ssig=dEZD0nfcS4",河北 邢台,Wed Jun 26 10:08:29  2024,我们7.8-7.31培训，找谁说去[泪]
first_倪,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.50/008vJXU1ly8hr2rl0j0qwj30u00u0gmh.jpg?KID=imgbed,tva&Expires=1719401359&ssig=%2BXgK%2BGZsWs",其他,Wed Jun 26 10:07:25  2024,控品论了
kk_重拾快乐版,"https://tvax3.sinaimg.cn/crop.0.0.512.512.50/73015ee9ly8hmd5jzrm4aj20e80e8q3a.jpg?KID=imgbed,tva&Expires=1719401359&ssig=WZ9g72TICS",广东 潮州,Wed Jun 26 10:02:03  2024,哟图被和谐了呢
余小鱼有大能量呀,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.50/82c24273ly8gy5e10krdsj20u00u1q8d.jpg?KID=imgbed,tva&Expires=1719401359&ssig=%2B%2BMeWg89sQ",其他,Wed Jun 26 09:31:52  2024,@全国少工委 @人民日报 @紫光阁
吓到朕的后脑勺了,"https://tva3.sinaimg.cn/crop.0.0.664.664.50/be859a94jw8f7hhxkgvv5j20ig0igmxv.jpg?KID=imgbed,tva&Expires=1719401359&ssig=YwUof208q9",福建 厦门,Wed Jun 26 09:31:00  2024,顶顶！！
沈星回的兔耳朵,"https://tvax2.sinaimg.cn/crop.0.0.512.512.50/005Ouv31ly8hp6c0d8y7xj30e80e8gm2.jpg?KID=imgbed,tva&Expires=1719401359&ssig=O0UJ%2Bmx3p0",其他,Wed Jun 26 08:59:18  2024,图咋没了
吃瓜群众毛icon,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.50/69d04783ly8halss4cgm4j20u00u041r.jpg?KID=imgbed,tva&Expires=1719401359&ssig=FfFd9XOCQL",广东 广州,Wed Jun 26 08:46:23  2024,少工委这么厉害啊，把图都可以黑了，这不是你们发出来的吗？
Landing·guy,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.50/005QHKf9ly8hfumpy03g7j30u00u00vq.jpg?KID=imgbed,tva&Expires=1719401359&ssig=sQROXd8sVx",四川,Wed Jun 26 08:03:00  2024,话题没了，图也被夹了
